Name,Cover URL,Description,Hex Code Color
found files,https://images.unsplash.com/photo-1583521214690-73421a1829a9?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Introductory paperwork recovered from the narrative floor after the multiverse tripped over its own filing cabinet.,#d9d9d9
welcome to the poppyverse,https://images.unsplash.com/photo-1527615532814-540d0d97d938?q=80&w=1470&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Where it all begins. Your first step into this mess.,#ff1447
deeper into the poppyverse,https://images.unsplash.com/photo-1457364887197-9150188c107b?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Same multiverse branch, deeper layers, fewer safety rails.",#ff00a1
the red poppyverse,https://images.unsplash.com/photo-1643537243683-a61ba2e77cf1?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Where the poppies blaze bright with purpose, and the petals fall faster than they should.",#c40000
the orange poppyverse,https://images.unsplash.com/photo-1677075403194-c8ce6c2adde2?q=80&w=627&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Everyday life, Trader Joe’s burnout, and too-real modern mundanity holding hands.",#ff772b
area fifty-done,https://images.unsplash.com/photo-1549313861-33587f3d2956?q=80&w=2340&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA==,Whatever happens in Area Fifty-Done stays in Area Fifty-Done!,#4dff00
the desert roseverse,https://images.unsplash.com/photo-1488197047962-b48492212cda?q=80&w=2334&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA==,"Endless sand, questionable hygiene, and even stranger things than the desert mirages.",#ffd25f
the ultravioletverse,https://images.unsplash.com/photo-1451187580459-43490279c0fa?q=80&w=1172&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,A universe where the badass you idolize offers you life advice that sounds suspiciously like HR warnings.,#5e17eb
the lilyverse,https://images.unsplash.com/photo-1446941611757-91d2c3bd3d45?q=80&w=802&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Every other DONOR is a glitching, haunting, half-present entity. This one? Full commander bars, fully corporeal, fully capable of ending you with paperwork alone.",#005eff
the spider lilyverse,https://images.unsplash.com/photo-1708112292872-fd5612affa79?q=80&w=1809&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Reincarnation, irony, second chances, and the universe’s terrible sense of humor.",#4ce4ff
beyond the poppyverse,https://images.unsplash.com/photo-1538370965046-79c0d6907d47?q=80&w=1169&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Where the fourth wall gets thin and the author starts pacing.,#ffc5c5
