ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions
1,Do Units Dream Sweetly?,,"The units dream of McDonald’s, laundry rage, failed calls, wrong mirrors, and impossible hallways—then go to work anyway.",area fifty-done,,various units,https://inpoppyfields.tumblr.com/post/808419699533709312/do-units-dream-sweetly,1,7,5,2,
2,The Poppyverse Becomes a Manga and Doesn’t Even Make It to The Boss Fight,,"War gets manga-filtered into kanji, speed lines, and marketable grief, and everyone hates the camera for it.",beyond the poppyverse,,various fleet personnel,https://inpoppyfields.tumblr.com/post/808237761524039680/the-poppyverse-becomes-a-manga-and-doesnt-even,1,10,3,4,
3,The Poppyverse Becomes a Manga and Doesn’t Even Make It to Breakfast,,"The Poppyverse gets anime-brained before breakfast, which is somehow both funnier and more damning than combat.",beyond the poppyverse,,The BY THE BAY cast,https://inpoppyfields.tumblr.com/post/808234644267024384/the-poppyverse-becomes-a-manga-and-doesnt-even,1,10,4,6,
4,Signature,,"An office-signature problem turns into authorship, identity, and the quiet horror of leaving your mark.",deeper into the poppyverse,sisterhood in steel,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/807876913944199168/signature,1,3,1,6,
5,The Drill That Holds,,A catastrophic drill keeps going because the scariest machine in the room is the one choosing restraint.,welcome to the poppyverse,char spotlight,"DRILLER, GAMMA",https://inpoppyfields.tumblr.com/post/807876479662899200/the-drill-that-holds,1,1,3,7,
6,The Driller,,"A subterranean monster-machine exists to break the earth, and the real terror is how calmly it knows its job.",welcome to the poppyverse,char spotlight,DRILLER,https://inpoppyfields.tumblr.com/post/807875483216789504/the-driller,1,1,5,0,
7,“Are those kids allowed here?”,,"A new Earth Base tech meets UNIT and AUTOPILOT as casual avatar girls first, then discovers they are also building-sized war machines.",area fifty-done,,various units,https://inpoppyfields.tumblr.com/post/803716188882468864/are-those-kids-allowed-here,1,9,2,7,
8,Work Voice vs. BBQ Voice,,"NASA professionalism loses a custody battle with barbecue casual, and the tonal whiplash is structural damage.",area fifty-done,,various units,https://inpoppyfields.tumblr.com/post/803715211624415232/work-voice-vs-bbq-voice,1,9,5,1,
9,"[Welcome to Area Fifty-DONE] OK Nevermind, Even We Can’t Explain These Incidents",,A final escalation of Area Fifty-DONE incidents so strange that even the in-universe explainers give up and start labeling the chaos.,area fifty-done,,"various base personnel, various units",https://inpoppyfields.tumblr.com/post/796917123403415552/ok-nevermind-even-we-cant-explain-these,1,4,3,5,
10,"[Welcome to Area Fifty-DONE] Weird Shit Happens Too Often, So Here’s a Tier System",,"A ranking system for Earth Base weirdness, because anomalies happen often enough that someone finally made them administratively sortable.",area fifty-done,,"various base personnel, various units, DONOR probably fooling around",https://inpoppyfields.tumblr.com/post/796916869435146240/weird-shit-happens-too-often-so-heres-a-tier,1,6,4,5,
11,Top 10 Unexplained: The Space Center,,A ranking of Space Center weirdness that implies someone had enough incidents to make a list.,the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/796916495101853696/top-10-unexplained-the-space-center,1,6,4,5,
12,Top 10 Unexplained: The Visitors Center,,"The visitor center gets its own list of anomalies, because even the public-facing parts of the space program cannot keep reality normal.",the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/796916444984213504/top-10-unexplained-the-visitors-center,1,3,4,7,
13,That’s Not in the Textbooks,,A textbook-safe universe briefly fails inspection at the Space Center.,the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/796916347426750464/thats-not-in-the-textbooks,1,3,4,7,
