ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
622,“Are those kids allowed here?”,,"Seriously, are they?",area fifty-done,,various units,https://inpoppyfields.tumblr.com/post/803716188882468864/are-those-kids-allowed-here,1,2,2,1,,,
632,"[21 Pilots, Too Many Pilots]",,"All the PILOTs, from every fork and timeline and universe. No such thing as too many. Probably.",beyond the poppyverse,,All the PILOTs,https://inpoppyfields.tumblr.com/tagged/21%20pilots%20too%20many%20pilots/chrono,1,10,1,2,,,
645,[Ants & Angels] INTRO,,,desert roseverse,dude pilot,LIANG; PILOT,https://inpoppyfields.tumblr.com/post/809304887281221632/ants-angels-intro,1,10,10,1,"195, 152, 314, 644, 569",,
636,[Purple House Arc] [Purple Farewell],p1 / p2 / p3,A purple-tinged transition.,in another world,purple house arc,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/farewell%20in%20purple/chrono,3,4,10,10,,,
637,[Purple House Arc] [Intermission in Purple],p1 / p2 / p3,A purple intermission where the joke-house pauses long enough for something quiet to become audible.,in another world,purple house arc,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/intermission%20in%20purple/chrono,3,7,10,10,,,
639,[Purple House Arc],The Fridge / The Kids / The New Kid,"DONOR and PILOT's fridge starts leaving passive-aggressive notes from their extradimensional mech children, and it only gets stranger once NULL crashes the group chat and a new kid says 'uh-oh.' The leftovers are the least of your concerns.",in another world,purple house arc,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/assman%20omelet/chrono,3,6,10,2,,,
630,[Celestial Bodies],,"PILOT is a neutron star. DONOR is a black hole. You're doing stellar, ladies.",beyond the poppyverse,,DONOR; PILOT,https://inpoppyfields.tumblr.com/tagged/celestial%20bodies/chrono,1,9,1,3,,,
631,[Celestial Bodies] [Intro],,,beyond the poppyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796911037849927680/celestial-bodies-intro,1,1,1,1,"632, 630, 598, 292, 565, 580, 145, 365, 265, 573, 245, 473, 472, 33, 414, 456",,
626,"[Houston, Houston, I’m the Problem] INTRO",,"“Houston, I’m the problem and I’m never coming back.”",houston houston,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809303402146349057/houston-houston-im-the-problem-intro,1,8,10,1,"108, 477, 437, 390, 601, 207, 625, 684",,
641,[In Another World AKA Ours] INTRO,,,things to do in dc,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302780696281088/in-another-world-aka-ours-intro,1,9,10,1,,,
