ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root,Final X,Final Y,Final Z
69,Anomalies in Pink,1 / 2 / 3 / 4 / 5 / Dream in the Corridor / Dream in the Cupola / Units For Measure 1 / Units For Measure 2 / Poppies and Lilies / Fearless Flyers in Fuchsia / Pink Promenade,"PILOT and UNIT keep colliding with their own dark-mirror counterparts in an interdimensional pink storm, until the whole thing resolves into two tired commanders drinking coffee and watching their mechs fight it out like unruly kids.",anomalies in pink,,,PILOT; UNIT; DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/anomalies%20in%20pink/chrono,12,8,3,2,80,,anomalies in pink,the storm,979.71,207.83,131.23
50,Family Dysfunctions,p1 / p2,Group therapy nobody asked for.,anomalies in pink,,,UNIT; AUTOPILOT; NULL; KILOTON; DONOR; PILOT,,2,9,3,2,80,,anomalies in pink,family dysfunctions,936.26,-137.26,-61.04
683,Family Portrait,,A family photo taken from light-years away.,anomalies in pink,,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/810503484922281984/family-portrait,1,8,3,2,80,,,,744.83,115.12,69.82
202,FINALE,,"A board game, sore losers.",anomalies in pink,,,UNIT; AUTOPILOT,,1,8,3,2,80,,anomalies in pink,FINALE,943.86,-65.12,-27.34
409,Lilies and Poppies,,"Two paired vignettes: PILOT finds hope in a red poppy field with UNIT at her side, while DONOR kneels among white lilies with AUTOPILOT, still too frozen to believe in rebirth.",anomalies in pink,,,PILOT; UNIT; DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761402778216235008/anomalies-in-pink-poppies-and-lilies,1,6,3,2,80,,anomalies in pink,lilies and poppies,1095.06,130.61,97.14
642,Modern Family,P1 / P2 / P3 / P4,"A cheerful family sitcom setup, except the family tree has been folded into an paradoxical origami crane and nobody should ask follow-up questions.",anomalies in pink,,,LIANG; PILOT; LIANG; Older PILOT,https://inpoppyfields.tumblr.com/tagged/modern%20family/chrono,4,8,3,2,80,,,,1209.33,113.82,90.19
61,Null Error,The Ruined Twin / The Mutated Twin,"UNIT finds its own corrupted mirror-model, a warped husk of what it could have become, and has to sit with how close the two of them actually are.",anomalies in pink,,,UNIT; PILOT,,2,8,3,2,80,,anomalies in pink,null error,883.77,-111.88,-48.34
431,OK Moms,,Two alternate-universe PILOTs.,anomalies in pink,,,PILOT,,1,6,3,2,80,,anomalies in pink,ok moms,1017.73,-184.36,-38.99
143,Personnel in Pink,3 / 2,"UNIT and AUTOPILOT tour a reality-adjacent, pink-tinted world -- a Santa Monica pier, a Trader Joe's full of ghost-pastel snacks -- imagining the mundane lives they'd have gotten to live if the multiverse had left them alone.",anomalies in pink,,,UNIT; AUTOPILOT; DONOR,,2,7,3,2,80,,anomalies in pink,personnel in pink,1039.44,-141.87,-37.0
667,Storm in Pink,,"Not the pink of blush and bows, but the pink of exposed flesh learning how to close.",anomalies in pink,,,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/storm%20in%20pink/chrono,1,6,3,2,80,,,,1164.5,167.8,119.32
