ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root
69,Anomalies in Pink,1 / 2 / 3 / 4 / 5 / Dream in the Corridor / Dream in the Cupola / Units For Measure 1 / Units For Measure 2 / Poppies and Lilies / Fearless Flyers in Fuchsia / Pink Promenade,"PILOT and UNIT keep colliding with their own dark-mirror counterparts in an interdimensional pink storm, until the whole thing resolves into two tired commanders drinking coffee and watching their mechs fight it out like unruly kids.",anomalies in pink,,,PILOT; UNIT; DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/anomalies%20in%20pink/chrono,12,8,3,2,60,,anomalies in pink,the storm
50,Family Dysfunctions,p1 / p2,Group therapy nobody asked for.,anomalies in pink,,,UNIT; AUTOPILOT; NULL; KILOTON; DONOR; PILOT,,2,9,3,2,60,,anomalies in pink,family dysfunctions
683,Family Portrait,,A family photo taken from light-years away.,anomalies in pink,,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/810503484922281984/family-portrait,1,8,3,2,60,,,
202,FINALE,,"A board game, sore losers.",anomalies in pink,,,UNIT; AUTOPILOT,,1,8,3,2,60,,anomalies in pink,FINALE
409,Lilies and Poppies,,"Two paired vignettes: PILOT finds hope in a red poppy field with UNIT at her side, while DONOR kneels among white lilies with AUTOPILOT, still too frozen to believe in rebirth.",anomalies in pink,,,PILOT; UNIT; DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761402778216235008/anomalies-in-pink-poppies-and-lilies,1,6,3,2,60,,anomalies in pink,lilies and poppies
642,Modern Family,P1 / P2 / P3 / P4,"A cheerful family sitcom setup, except the family tree has been folded into an paradoxical origami crane and nobody should ask follow-up questions.",anomalies in pink,,,LIANG; PILOT; LIANG; Older PILOT,https://inpoppyfields.tumblr.com/tagged/modern%20family/chrono,4,8,3,2,60,,,
61,Null Error,The Ruined Twin / The Mutated Twin,"UNIT finds its own corrupted mirror-model, a warped husk of what it could have become, and has to sit with how close the two of them actually are.",anomalies in pink,,,UNIT; PILOT,,2,8,3,2,60,,anomalies in pink,null error
431,OK Moms,,Two alternate-universe PILOTs.,anomalies in pink,,,PILOT,,1,6,3,2,60,,anomalies in pink,ok moms
143,Personnel in Pink,3 / 2,"UNIT and AUTOPILOT tour a reality-adjacent, pink-tinted world -- a Santa Monica pier, a Trader Joe's full of ghost-pastel snacks -- imagining the mundane lives they'd have gotten to live if the multiverse had left them alone.",anomalies in pink,,,UNIT; AUTOPILOT; DONOR,,2,7,3,2,60,,anomalies in pink,personnel in pink
667,Storm in Pink,,"Not the pink of blush and bows, but the pink of exposed flesh learning how to close.",anomalies in pink,,,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/storm%20in%20pink/chrono,1,6,3,2,60,,,
276,Two Commanders,Calms in the Storms / Downtime,Parallel-universe commanders PILOT and DONOR run the same operation with opposite temperaments.,anomalies in pink,,,PILOT; UNIT; DONOR; AUTOPILOT,,2,6,3,2,60,,anomalies in pink,two commanders
16,Units for Measure,p1 / p2,A tape measure disagreement.,anomalies in pink,,,UNIT; darker UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/units%20for%20measure/chrono,2,8,3,2,60,,anomalies in pink,units for measure
370,File a Radar,,"A surreal catalogue of glitched Apple UI: missed FaceTime calls from AUTOPILOT, strange Messages threads with UNIT, bug reports that come back as 'this is your family now', domestic tech weirdness with a found-family punchline.",apple-y ever after,,,PILOT; DONOR; UNIT; AUTOPILOT,,1,7,1,1,80,,apple-y ever after,file a radar
283,INTRO to Apple-y Ever After,,"PILOT and DONOR live ordinary tech-industry lives at Apple Park, except reality keeps hairline-fracturing around them: crash logs that spell UNIT, reflections that remember a life they never had.",apple-y ever after,,,PILOT Liang; DONOR,,1,7,1,1,80,,apple-y ever after,INTRO
661,Over the Radar,,"UNIT and GAMMA attempt high-observable flight, which is just regular flying but louder and worse for paperwork.",apple-y ever after,,,UNIT; UNITS,https://inpoppyfields.tumblr.com/post/760135131164999680/close-communications,1,1,1,1,80,,,
622,Are those kids allowed here?,,"Seriously, are they?",area fifty-done,,,UNITS,https://inpoppyfields.tumblr.com/post/803716188882468864/are-those-kids-allowed-here,1,2,3,10,80,,,
100,Building K Basement,p1 / p2 / p3,"Forty feet of solid concrete, one signal that shouldn't exist, and a very polite presence that just didn't want to be alone in it.",area fifty-done,,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/bldg%20k%20bsmt/chrono,3,7,3,10,80,,area fifty-done,building k basement
381,Cardboard vs Wifi,,"A midnight experiment flops because the base's resident signal prefers texting to cardboard, and it has strong opinions about the coffee maker's cleanliness.",area fifty-done,,,PILOT; REYES; MARLA,https://inpoppyfields.tumblr.com/post/809394163693076480/ouija-boards-are-useless-here,1,6,3,10,80,,area fifty-done,ouija vs wifi
196,Found Footage,p1 / p2 / p3 / p4 / p5,PILOT's found-footage home movies.,area fifty-done,,,PILOT; FATA MORGANA; MORGAN,,5,3,3,10,80,,area fifty-done,found footage
242,Impossible Architecture,,"A military base's hallways keep quietly failing basic geography, and everyone would rather not ask why the elevator remembers them.",area fifty-done,,,,https://inpoppyfields.tumblr.com/post/809395458615263232/even-the-architecture-is-cursed-here,1,7,3,10,80,,area fifty-done,cursed architecture
24,Perimeter Visitors,p1 / p2 / Transcripts,"A field compendium of whatever wanders Zone 6's fence line at night, including one figure guards swear looks exactly like PILOT. It is not PILOT.",area fifty-done,,,SIROCCO; VODYANOY; THUNDER; ERIEYE; FATA MORGANA; PRISMA; SANTOS; HAYES,https://inpoppyfields.tumblr.com/tagged/perimeter%20visitors/chrono,3,8,3,10,80,,area fifty-done,border walkers
32,Project Eugenesis,p1 / p2,A basement renovation gone sideways.,area fifty-done,,,PILOT; REYES; PARK; ORTEGA; THUNDER,https://inpoppyfields.tumblr.com/tagged/project%20eugenesis/chrono,2,9,3,10,80,,area fifty-done,project eugenesis
356,The Changing Room,p1,Pvt. Keating pulls off his shirt in front of a mirror and counts three shadows for two people — the third one standing at attention in a uniform his own reflection isn't wearing. He can see the collar tabs on it. His shirt doesn't have any.,area fifty-done,,,KEATING,,1,6,3,10,80,,area fifty-done,the changing room
156,The Giant Robots Are the Least Weirdest Thing Here,,"A tour guide walks visitors past a gently self-aware mech named THUNDER while something considerably less friendly howls from somewhere underground. The mechs are, genuinely, the normal part of this facility.",area fifty-done,,,UNIT; GUIDE; VISITOR; THUNDER,https://inpoppyfields.tumblr.com/post/809395153895899136/the-sentient-mechs-are-the-least-weirdest-thing,1,7,3,10,80,,area fifty-done,the robots are the least weirdest thing here
290,The Quiet Floor,P0 / P1 / P2 / P3 / P4 / The Entity - Intro / The Entity - Silent Season / The Entity - It Rages / The Entity - It Wants Gold / The Entity - It Resides,"A cosmic entity living in the walls of a base begs for light, and the only people fluent enough to understand refuse to say its name.",area fifty-done,,,PILOT; REYES; MARCUS CARVER; J. LIU; ENTITY; THE QUIET FLOOR,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20floor/chrono,10,8,3,10,80,,area fifty-done,the quiet floor
110,The Quiet One,p1 / p2 / p3 / p4 / p5 / p6,The introvert at the office party.,area fifty-done,,,PILOT; REYES; PRISMA; NULL; ERIEYE; SPARROW; RAJAN; FATA MORGANA; TLAZOLTEOTL; VODYANOY; SIROCCO,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20one/chrono,6,9,3,10,80,,area fifty-done,the quiet one
490,The Unauthorized Pet Rock,P1 / P2 / P3 / P4 / P5 / Epilogue,"A starving, telekinetic bowling ball turns out to be the First Engine — the primordial entity all the other cosmic horrors defer to. Pacheco bowls it. Twice.",area fifty-done,,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/the%20unauthorized%20pet%20rock/chrono,2,8,3,10,80,,area fifty-done,the meatball
123,Ultraviolet Night,p1 / p2,A flickering porch light.,area fifty-done,,,PILOT; REYES; DONOR,,2,10,3,10,80,,area fifty-done,ultraviolet night
453,Weird Things Happen Too Often,OK Even We Can't Explain These / So Here's a Tier System / The Four Markers and the Fifth One / Even the Units Are Confused,"A ranking system, because anomalies happen often enough that someone finally made them administratively sortable.",area fifty-done,,,PERSONNEL; UNITS; DONOR probably fooling around,https://inpoppyfields.tumblr.com/tagged/welcome%20to%20area%20fifty%20done/chrono,4,8,3,10,80,,area fifty-done,weird shit happens too often
478,When Units Dream,,"Six mecha carry human dreams they never lived - tunnels, gridlock, vertigo, drainage maps, staircases, table legs. Nobody files a report on why they act the way they do afterward.",area fifty-done,,,ERIEYE; THUNDER; SPARROW; VODYANOY; PRISMA; RAJAN,https://inpoppyfields.tumblr.com/post/808419699533709312/do-units-dream-sweetly,1,6,3,10,80,,area fifty-done,when units dream
732,[META] The Defense She Didn't Know She'd Need,,"A statement for the record, unprompted.",beyond the poppyverse,director's commentary,,PILOT,,1,2,1,10,120,,2025 Fourth of July Weekend,META - why we write
734,[META] What Doesn't Reset,"Not Ended on Paper / Somewhere, Still / The Layover",A page she keeps exactly as it was given to her.,beyond the poppyverse,director's commentary,,PILOT; Soldier PILOT,,3,2,1,10,120,,2025 Thanksgiving,someone is always asked to die somewhere
733,[META] Which Version of Her Remembers,,A settings menu with three different defaults.,beyond the poppyverse,director's commentary,,PILOT,,1,6,1,10,120,,2025 Thanksgiving,it is all about perspective
